4.53E-01	1.84E-10
5.22E-01	1.70E-10
9.97E-01	1.32E-10
1.50E+00	1.12E-10
2.00E+00	9.86E-11
2.99E+00	8.36E-11
3.99E+00	7.41E-11
4.99E+00	6.73E-11
5.99E+00	6.19E-11
6.99E+00	5.78E-11
7.99E+00	5.45E-11
8.99E+00	5.18E-11
9.99E+00	4.92E-11
1.20E+01	4.50E-11
1.40E+01	4.01E-11
1.60E+01	3.76E-11
1.80E+01	3.54E-11
2.00E+01	3.36E-11
2.50E+01	3.01E-11
3.00E+01	2.75E-11
3.50E+01	2.55E-11
4.00E+01	2.39E-11
4.50E+01	2.26E-11
5.00E+01	2.14E-11
5.50E+01	2.04E-11
6.00E+01	1.96E-11
6.50E+01	1.88E-11
7.00E+01	1.82E-11
7.50E+01	1.75E-11
8.00E+01	1.70E-11
8.50E+01	1.65E-11
9.00E+01	1.60E-11
9.50E+01	1.56E-11
1.00E+02	1.52E-11
1.10E+02	1.45E-11
1.20E+02	1.39E-11
1.30E+02	1.34E-11
1.40E+02	1.29E-11
1.50E+02	1.25E-11
1.60E+02	1.21E-11
1.70E+02	1.17E-11
1.80E+02	1.14E-11
1.90E+02	1.11E-11
2.00E+02	1.09E-11
2.10E+02	1.06E-11
2.20E+02	1.04E-11
2.30E+02	1.02E-11
2.40E+02	9.95E-12
2.50E+02	9.76E-12
2.60E+02	9.58E-12
2.70E+02	9.42E-12
2.80E+02	9.31E-12
2.90E+02	9.25E-12
3.00E+02	9.22E-12
3.10E+02	9.20E-12
3.20E+02	9.20E-12
3.30E+02	9.19E-12
3.40E+02	9.19E-12
3.50E+02	9.18E-12

