Warm Set B Diode 36 post-annealing 
Measurement Started at 15:33:03.834 05/03/2018 by Lydia(Kostas) on epllt004.ph.bham.ac.uk.

Warm Set B Diode 36 post-annealing T = 60.2:58.9 T_box = 23.8
Atlas
BILPA

KEITHLEY INSTRUMENTS INC.
MODEL 2410
4302379
C33   Mar 31 2015 09:32:39/A02  /J/M

Measurement Current Range: 1.05uA (Auto on)
Source Voltage Range:1.1kV (Auto off)
Compliance Level: 10uA

Time/Date (HHMMSS.sss)	Voltage (V)	Current (A)
15:33:03.834	0	-4.286665E-8
15:33:04.203	0	-4.396098E-8
15:33:04.570	0	-4.324855E-8
15:33:04.938	0	-4.257456E-8
15:33:05.305	0	-4.332202E-8
15:33:05.682	-5	-2.532709E-7
15:33:06.065	-5	-2.525996E-7
15:33:06.442	-5	-2.524953E-7
15:33:06.818	-5	-2.523097E-7
15:33:07.201	-5	-2.521001E-7
15:33:07.585	-10	-3.404169E-7
15:33:07.968	-10	-3.399279E-7
15:33:08.353	-10	-3.394927E-7
15:33:08.737	-10	-3.397087E-7
15:33:09.121	-10	-3.394767E-7
15:33:09.505	-15	-4.100208E-7
15:33:09.887	-15	-4.096985E-7
15:33:10.271	-15	-4.093123E-7
15:33:10.655	-15	-4.093843E-7
15:33:11.039	-15	-4.091231E-7
15:33:11.423	-20	-4.695777E-7
15:33:11.807	-20	-4.692013E-7
15:33:12.190	-20	-4.688603E-7
15:33:12.574	-20	-4.690154E-7
15:33:12.958	-20	-4.689733E-7
15:33:13.343	-25	-5.218221E-7
15:33:13.726	-25	-5.217605E-7
15:33:14.110	-25	-5.214756999999999E-7
15:33:14.493	-25	-5.212882E-7
15:33:14.877	-25	-5.214733E-7
15:33:15.262	-30	-5.692716E-7
15:33:15.646	-30	-5.689788E-7
15:33:16.030	-30	-5.691071E-7
15:33:16.414	-30	-5.689419E-7
15:33:16.798	-30	-5.688555E-7
15:33:17.182	-35	-6.128993E-7
15:33:17.565	-35	-6.125777E-7
15:33:17.949	-35	-6.123892E-7
15:33:18.333	-35	-6.125604E-7
15:33:18.717	-35	-6.123098E-7
15:33:19.101	-40	-6.532460000000001E-7
15:33:19.483	-40	-6.531197E-7
15:33:19.867	-40	-6.528813E-7
15:33:20.251	-40	-6.528588E-7
15:33:20.636	-40	-6.53046E-7
15:33:21.020	-45	-6.906844E-7
15:33:21.404	-45	-6.90659E-7
15:33:21.787	-45	-6.90369E-7
