0	3.75062893323719	0.05	0.001327917206908
1.09861228866811	3.16037203582853	0.016666666666667	0.00047499155335
1.6094379124341	2.94687460710633	0.01	0.001068447120181
2.30258509299405	2.67131936341254	0.005	0.000515248829451
2.70805020110221	2.51457062449225	0.003333333333333	0.001112342552968
2.99573227355399	2.40299135658673	0.0025	0.000637651272589
3.2188758248682	2.32351453617508	0.002	0.001625618175586
3.40119738166216	2.25686326665781	0.001666666666667	0.003003220951854
3.55534806148941	2.19820705750744	0.001428571428571	0.003548733948186
3.68887945411394	2.14972951860003	0.00125	0.005759952088757
3.80666248977032	2.10989638248834	0.001111111111111	0.000442564432531
3.91202300542815	2.0725960815564	0.001	0.0039815373798
4.00733318523247	2.04362004463976	0.000909090909091	0.002893696961845
4.0943445622221	2.01578663004438	0.000833333333333	0.004301530780124
4.17438726989564	1.98516932300743	0.000769230769231	0.002867334772838
4.24849524204936	1.96204921093835	0.000714285714286	0.002209058616313
4.31748811353631	1.94112203765677	0.000666666666667	0.00564051428514
4.38202663467388	1.91944198491533	0.000625	0.004408731699351
4.44265125649032	1.89975451147112	0.000588235294118	0.00464524584147
4.49980967033027	1.87795347522397	0.000555555555556	0.004300388576741
4.55387689160054	1.86525411841706	0.000526315789474	0.003994532520713
4.60517018598809	1.8498307687302	0.0005	0.002303914347856
4.65396035015752	1.84074749741899	0.00047619047619	0.001521921059007
4.70048036579242	1.83266945987654	0.000454545454545	0.005197942581053
4.74493212836325	1.82222562668861	0.000434782608696	0.009695082619176
4.78749174278205	1.82384850892549	0.000416666666667	0.001975577514786
4.8283137373023	1.81852148384373	0.0004	0.001117197869779
4.86753445045558	1.81599723584425	0.000384615384615	0.001662544647675
4.90527477843843	1.8078400366332	0.00037037037037	0.002344494442589
4.9416424226093	1.80728444187277	0.000357142857143	0.004016326771738
4.97673374242057	1.80586781022989	0.000344827586207	0.005071278912124
5.01063529409626	1.79887189364299	0.000333333333333	0.003985717500861
5.04342511691925	1.79633564919294	0.000322580645161	0.003217741293268
5.07517381523383	1.79640477418395	0.0003125	0.001094902014564
5.10594547390058	1.79416656983548	0.00030303030303	0.00231192825291
5.13579843705026	1.78802082252314	0.000294117647059	0.001807578614195
5.16478597392351	1.78890985738253	0.000285714285714	0.001569466002703
5.19295685089021	1.7903846356885	0.000277777777778	0.003112609713234
5.22035582507832	1.78133251925448	0.00027027027027	0.002006647845513
5.24702407216049	1.77557419142708	0.000263157894737	0.004038166089907
5.27299955856375	1.77699038570154	0.00025641025641	0.006108723953561
5.29831736654804	1.77447200957754	0.00025	0.005647627391685
5.32300997913841	1.77752812679612	0.000243902439024	0.004234840651089
5.34710753071747	1.77345744879134	0.000238095238095	0.002553814851111
5.37063802812766	1.7670841898208	0.000232558139535	0.002642745859072
5.39362754635236	1.76520899298841	0.000227272727273	0.005133674646488
5.41610040220442	1.76548850057772	0.000222222222222	0.004752390881797
5.4380793089232	1.77420970233512	0.000217391304348	0.004592392318365
5.45958551414416	1.77767519427923	0.000212765957447	0.003681487650057
5.48063892334199	1.79006080509247	0.000208333333333	0.003864058165386
5.50125821054473	1.79825554618009	0.000204081632653	0.004758156702071
5.52146091786225	1.81370631021534	0.0002	0.003795773886228
5.54126354515843	1.82941218020392	0.000196078431373	0.00595725032864
5.56068163101553	1.85098965521831	0.000192307692308	0.001246442755526

