0	-0.0062853536	0.05	0.181186308447725
-5	-0.09003619	0.05	0.133925775198197
-10	-0.122646562	0.05	0.098797544066258
-15	-0.086562142	0.05	0.057970953065593
-20	-0.115815856	0.05	0.150796596316557
-25	-0.203966338	0.05	0.30441789488212
-30	-0.193918106	0.05	0.182340725395186
-35	-0.173532456	0.05	0.203862368163565
-40	-0.29326196486	0.05	0.32734111727794
-45	-0.211195972	0.05	0.241905258944382
-50	-0.194309006	0.05	0.189216116118122
-55	-0.28687972	0.05	0.178922922188974
-60	-0.33557938	0.05	0.201033054621065
-65	-0.29983572	0.05	0.185011827603554
-70	-0.32682816	0.05	0.17429564584807
-75	-0.348693384	0.05	0.244660895094054
-80	-0.372968706	0.05	0.3056382191835
-85	-0.38844268	0.05	0.161489154696224
-90	-0.43457448	0.05	0.184450773486348
-95	-0.35637224	0.05	0.172493178400589
-100	-0.45664736	0.05	0.307599516396572
-105	-0.5151121	0.05	0.437573494697361
-110	-0.44636694	0.05	0.276000270629553
-115	-0.442527628	0.05	0.371688993557895
-120	-0.434715562	0.05	0.300263680457437
-125	-0.56870684	0.05	0.496226653034203
-130	-0.47351764	0.05	0.346824348638716
-135	-0.567534874	0.05	0.598419869144049
-140	-0.58358216	0.05	0.419858828429489
-145	-0.72277594	0.05	0.418733339327299
-150	-0.73863236	0.05	0.459577346573597
-155	-1.22263816	0.05	0.523737694522268
-160	-2.043595	0.05	0.544138943353989
-165	-4.0327892	0.05	0.337737861017385
-170	-10.1269114	0.05	0.717500837947642
-175	-26.156426	0.05	0.596466923057084
-180	-63.850764	0.05	0.703155734399842
-185	-140.32862	0.05	1.35971156900997
-190	-271.59136	0.05	2.45014006694854
-195	-469.27994	0.05	4.14897653977096
-200	-732.44758	0.05	6.48376762593414
-205	-1052.9862	0.05	9.28015291498773
-210	-1412.4046	0.05	12.4652375751495

